Burn The Witch,3:41,Radiohead,A Moon Shaped Pool,A Moon Shaped Pool.jpg
Daydreaming,6:24,Radiohead,A Moon Shaped Pool,A Moon Shaped Pool.jpg
Decks Dark,4:41,Radiohead,A Moon Shaped Pool,A Moon Shaped Pool.jpg
Desert Island Disk,3:45,Radiohead,A Moon Shaped Pool,A Moon Shaped Pool.jpg
Glass Eyes,2:53,Radiohead,A Moon Shaped Pool,A Moon Shaped Pool.jpg
The Numbers,5:46,Radiohead,A Moon Shaped Pool,A Moon Shaped Pool.jpg
True Love Waits,4:44,Radiohead,A Moon Shaped Pool,A Moon Shaped Pool.jpg
BLOOD.,1:59,Kendrick Lamar,DAMN.,DAMN..jpg
DNA.,3:06,Kendrick Lamar,DAMN.,DAMN..jpg
ELEMENT.,3:29,Kendrick Lamar,DAMN.,DAMN..jpg
FEEL.,3:35,Kendrick Lamar,DAMN.,DAMN..jpg
YAH.,2:40,Kendrick Lamar,DAMN.,DAMN..jpg
Bad Decisions,4:57,Two Door Cinema Club,Gameshow,Gameshow.jpg
Fever,4:42,Two Door Cinema Club,Gameshow,Gameshow.jpg
Good Morning,3:56,Two Door Cinema Club,Gameshow,Gameshow.jpg
Barry Bonds (feat Lil' Wayne),3:24,Kanye West,Graduation,Graduation.jpg
Big Brother,4:47,Kanye West,Graduation,Graduation.jpg
Can't Tell Me Nothing,4:32,Kanye West,Graduation,Graduation.jpg
Champion,2:48,Kanye West,Graduation,Graduation.jpg
Drunk and Hot Girls (feat Mos Def),5:13,Kanye West,Graduation,Graduation.jpg
Everything I Am (feat DJ Premier),3:48,Kanye West,Graduation,Graduation.jpg
Flashing Lights (feat Dwele),3:58,Kanye West,Graduation,Graduation.jpg
Good Life (feat T-Pain),3:27,Kanye West,Graduation,Graduation.jpg
Good Morning,3:15,Kanye West,Graduation,Graduation.jpg
The Glory,3:33,Kanye West,Graduation,Graduation.jpg
Ascension (feat. Vince Staples),2:31,Gorillaz,Humanz (Deluxe),Humanz (Deluxe).jpg
Busted and Blue,4:29,Gorillaz,Humanz (Deluxe),Humanz (Deluxe).jpg
Carnival (feat. Anthony Hamilton),2:12,Gorillaz,Humanz (Deluxe),Humanz (Deluxe).jpg
Charger (feat. Grace Jones),3:28,Gorillaz,Humanz (Deluxe),Humanz (Deluxe).jpg
We Got the Power (feat. Jehnny Beth),2:16,Gorillaz,Humanz (Deluxe),Humanz (Deluxe).jpg
3,3:05,Flume,Skin,Skin.jpg
Tiny Cities (feat. Beck),3:57,Flume,Skin,Skin.jpg
When Everything Was New,2:27,Flume,Skin,Skin.jpg
Black Beauty,5:15,Lana Del Rey,Ultraviolence,Ultraviolence.jpg
Brooklyn Baby,5:52,Lana Del Rey,Ultraviolence,Ultraviolence.jpg
Cruel World,6:40,Lana Del Rey,Ultraviolence,Ultraviolence.jpg
Flipside,5:12,Lana Del Rey,Ultraviolence,Ultraviolence.jpg
Florida Kilos,4:16,Lana Del Rey,Ultraviolence,Ultraviolence.jpg
Guns And Roses,4:31,Lana Del Rey,Ultraviolence,Ultraviolence.jpg
The Other Woman,3:02,Lana Del Rey,Ultraviolence,Ultraviolence.jpg
Ultraviolence,4:12,Lana Del Rey,Ultraviolence,Ultraviolence.jpg
West Coast (Radio Mix),3:48,Lana Del Rey,Ultraviolence,Ultraviolence.jpg
West Coast,4:17,Lana Del Rey,Ultraviolence,Ultraviolence.jpg
